"State","year","month","Prices","RPS","party","PercentageofVote","temperature","Electric"
"Alabama",2001,1,6.33,0,"rep",57,10,0
"Alabama",2001,2,6.66,0,"rep",57,27,0
"Alabama",2001,3,7.38,0,"rep",57,51,0
"Alabama",2001,4,7.34,0,"rep",57,87,0
"Alabama",2001,5,7.23,0,"rep",57,120,0
"Alabama",2001,6,7.14,0,"rep",57,142,0
"Alabama",2001,7,7.05,0,"rep",57,173,0
"Alabama",2001,8,7.08,0,"rep",57,172,0
"Alabama",2001,9,7.01,0,"rep",57,126,0
"Alabama",2001,10,7.29,0,"rep",57,94,0
"Alabama",2001,11,7.16,0,"rep",57,71,0
"Alabama",2001,12,6.97,0,"rep",57,37,0
"Alabama",2002,1,6.54,0,"rep",57,28,0
"Alabama",2002,2,6.96,0,"rep",57,38,0
"Alabama",2002,3,7.03,0,"rep",57,48,0
"Alabama",2002,4,7.38,0,"rep",57,91,0
"Alabama",2002,5,7.22,0,"rep",57,107,0
"Alabama",2002,6,7.32,0,"rep",57,152,0
"Alabama",2002,7,7.39,0,"rep",57,182,0
"Alabama",2002,8,7.34,0,"rep",57,159,0
"Alabama",2002,9,7.28,0,"rep",57,133,0
"Alabama",2002,10,7.14,0,"rep",57,81,0
"Alabama",2002,11,7.27,0,"rep",57,54,0
"Alabama",2002,12,6.64,0,"rep",57,33,0
"Alabama",2003,1,6.89,0,"rep",57,20,0
"Alabama",2003,2,6.86,0,"rep",57,19,0
"Alabama",2003,3,7.18,0,"rep",57,60,0
"Alabama",2003,4,7.81,0,"rep",57,82,0
"Alabama",2003,5,7.18,0,"rep",57,114,0
"Alabama",2003,6,7.72,0,"rep",57,137,0
"Alabama",2003,7,7.64,0,"rep",57,181,0
"Alabama",2003,8,7.67,0,"rep",57,175,0
"Alabama",2003,9,7.51,0,"rep",57,123,0
"Alabama",2003,10,7.46,0,"rep",57,101,0
"Alabama",2003,11,7.67,0,"rep",57,56,0
"Alabama",2003,12,7.26,0,"rep",57,34,0
"Alabama",2004,1,6.97,0,"rep",63,5,0
"Alabama",2004,2,7.2,0,"rep",63,26,0
"Alabama",2004,3,7.66,0,"rep",63,71,0
"Alabama",2004,4,8.14,0,"rep",63,86,0
"Alabama",2004,5,7.78,0,"rep",63,117,0
"Alabama",2004,6,7.76,0,"rep",63,138,0
"Alabama",2004,7,7.91,0,"rep",63,160,0
"Alabama",2004,8,7.87,0,"rep",63,147,0
"Alabama",2004,9,7.82,0,"rep",63,125,0
"Alabama",2004,10,7.75,0,"rep",63,98,0
"Alabama",2004,11,7.63,0,"rep",63,64,0
"Alabama",2004,12,7.16,0,"rep",63,32,0
"Alabama",2005,1,7,0,"rep",63,25,0
"Alabama",2005,2,7.23,0,"rep",63,43,0
"Alabama",2005,3,7.58,0,"rep",63,55,0
"Alabama",2005,4,7.87,0,"rep",63,84,0
"Alabama",2005,5,8.19,0,"rep",63,109,0
"Alabama",2005,6,8.31,0,"rep",63,141,0
"Alabama",2005,7,8.25,0,"rep",63,180,0
"Alabama",2005,8,8.18,0,"rep",63,163,0
"Alabama",2005,9,8.47,0,"rep",63,136,0
"Alabama",2005,10,8.14,0,"rep",63,99,0
"Alabama",2005,11,8.61,0,"rep",63,68,0
"Alabama",2005,12,8.03,0,"rep",63,18,0
"Alabama",2006,1,7.73,0,"rep",63,45,0
"Alabama",2006,2,8.14,0,"rep",63,31,0
"Alabama",2006,3,8.27,0,"rep",63,57,0
"Alabama",2006,4,8.96,0,"rep",63,97,0
"Alabama",2006,5,8.69,0,"rep",63,118,0
"Alabama",2006,6,9.35,0,"rep",63,151,0
"Alabama",2006,7,9.18,0,"rep",63,184,0
"Alabama",2006,8,9.56,0,"rep",63,165,0
"Alabama",2006,9,9.13,0,"rep",63,121,0
"Alabama",2006,10,8.64,0,"rep",63,85,0
"Alabama",2006,11,8.45,0,"rep",63,66,0
"Alabama",2006,12,8.09,0,"rep",63,39,0
"Alabama",2007,1,8.62,0,"rep",63,10,0
"Alabama",2007,2,8.73,0,"rep",63,16,0
"Alabama",2007,3,9.06,0,"rep",63,73,0
"Alabama",2007,4,9.58,0,"rep",63,78,0
"Alabama",2007,5,9.39,0,"rep",63,119,0
"Alabama",2007,6,9.66,0,"rep",63,146,0
"Alabama",2007,7,9.46,0,"rep",63,176,0
"Alabama",2007,8,9.94,0,"rep",63,174,0
"Alabama",2007,9,9.33,0,"rep",63,131,0
"Alabama",2007,10,9.44,0,"rep",63,102,0
"Alabama",2007,11,9.41,0,"rep",63,65,0
"Alabama",2007,12,9.03,0,"rep",63,24,0
"Alabama",2008,1,9.2,0,"rep",60,4,0
"Alabama",2008,2,9.16,0,"rep",60,29,0
"Alabama",2008,3,9.3,0,"rep",60,53,0
"Alabama",2008,4,9.89,0,"rep",60,75,0
"Alabama",2008,5,10.01,0,"rep",60,108,0
"Alabama",2008,6,10.96,0,"rep",60,144,0
"Alabama",2008,7,11.08,0,"rep",60,170,0
"Alabama",2008,8,11.06,0,"rep",60,157,0
"Alabama",2008,9,11.07,0,"rep",60,124,0
"Alabama",2008,10,11.57,0,"rep",60,93,0
"Alabama",2008,11,11.01,0,"rep",60,63,0
"Alabama",2008,12,10.19,0,"rep",60,12,0
"Alabama",2009,1,10.57,0,"rep",60,8,0
"Alabama",2009,2,10.64,0,"rep",60,40,0
"Alabama",2009,3,10.61,0,"rep",60,58,0
"Alabama",2009,4,11.09,0,"rep",60,79,0
"Alabama",2009,5,10.59,0,"rep",60,116,0
"Alabama",2009,6,11.24,0,"rep",60,140,0
"Alabama",2009,7,10.81,0,"rep",60,158,0
"Alabama",2009,8,10.91,0,"rep",60,155,0
"Alabama",2009,9,10.85,0,"rep",60,130,0
"Alabama",2009,10,10.4,0,"rep",60,77,0
"Alabama",2009,11,10.2,0,"rep",60,70,0
"Alabama",2009,12,9.82,0,"rep",60,2,0
"Alabama",2010,1,9.82,0,"rep",60,7,0
"Alabama",2010,2,9.77,0,"rep",60,11,0
"Alabama",2010,3,10.25,0,"rep",60,61,0
"Alabama",2010,4,11.19,0,"rep",60,89,0
"Alabama",2010,5,10.99,0,"rep",60,110,0
"Alabama",2010,6,10.81,0,"rep",60,149,0
"Alabama",2010,7,10.79,0,"rep",60,177,0
"Alabama",2010,8,11.18,0,"rep",60,169,0
"Alabama",2010,9,11.1,0,"rep",60,132,0
"Alabama",2010,10,11.44,0,"rep",60,100,0
"Alabama",2010,11,10.89,0,"rep",60,55,0
"Alabama",2010,12,10.34,0,"rep",60,17,0
"Alabama",2011,1,10.28,0,"rep",60,3,0
"Alabama",2011,2,10.56,0,"rep",60,22,0
"Alabama",2011,3,10.92,0,"rep",60,59,0
"Alabama",2011,4,10.87,0,"rep",60,83,0
"Alabama",2011,5,11.25,0,"rep",60,106,0
"Alabama",2011,6,11.29,0,"rep",60,145,0
"Alabama",2011,7,11.34,0,"rep",60,183,0
"Alabama",2011,8,11.41,0,"rep",60,178,0
"Alabama",2011,9,11.56,0,"rep",60,127,0
"Alabama",2011,10,11.73,0,"rep",60,96,0
"Alabama",2011,11,11.15,0,"rep",60,62,0
"Alabama",2011,12,10.87,0,"rep",60,35,0
"Alabama",2012,1,10.91,0,"rep",61,37,0
"Alabama",2012,2,11.21,0,"rep",61,42,0
"Alabama",2012,3,11.48,0,"rep",61,76,0
"Alabama",2012,4,11.56,0,"rep",61,95,0
"Alabama",2012,5,11.14,0,"rep",61,122,0
"Alabama",2012,6,11.56,0,"rep",61,150,0
"Alabama",2012,7,11.58,0,"rep",61,185,0
"Alabama",2012,8,11.71,0,"rep",61,167,0
"Alabama",2012,9,11.76,0,"rep",61,129,0
"Alabama",2012,10,11.71,0,"rep",61,92,0
"Alabama",2012,11,11.04,0,"rep",61,65,0
"Alabama",2012,12,10.96,0,"rep",61,36,0
"Alabama",2013,1,10.81,0,"rep",61,15,0
"Alabama",2013,2,10.91,0,"rep",61,30,0
"Alabama",2013,3,10.96,0,"rep",61,50,0
"Alabama",2013,4,11.39,0,"rep",61,74,0
"Alabama",2013,5,11.42,0,"rep",61,113,0
"Alabama",2013,6,11.65,0,"rep",61,148,0
"Alabama",2013,7,11.56,0,"rep",61,171,0
"Alabama",2013,8,11.6,0,"rep",61,162,0
"Alabama",2013,9,11.73,0,"rep",61,134,0
"Alabama",2013,10,11.79,0,"rep",61,90,0
"Alabama",2013,11,10.74,0,"rep",61,52,0
"Alabama",2013,12,10.5,0,"rep",61,9,0
"Alabama",2014,1,10.69,0,"rep",61,6,0
"Alabama",2014,2,11.21,0,"rep",61,13,0
"Alabama",2014,3,11.58,0,"rep",61,49,0
"Alabama",2014,4,11.75,0,"rep",61,80,0
"Alabama",2014,5,11.79,0,"rep",61,115,0
"Alabama",2014,6,11.82,0,"rep",61,143,0
"Alabama",2014,7,11.84,0,"rep",61,164,0
"Alabama",2014,8,11.75,0,"rep",61,156,0
"Alabama",2014,9,11.84,0,"rep",61,128,0
"Alabama",2014,10,11.74,0,"rep",61,103,0
"Alabama",2014,11,11.09,0,"rep",61,46,0
"Alabama",2014,12,11.04,0,"rep",61,41,0
"Alabama",2015,1,10.99,0,"rep",61,23,0
"Alabama",2015,2,11.23,0,"rep",61,21,0
"Alabama",2015,3,11.78,0,"rep",61,69,0
"Alabama",2015,4,12.3,0,"rep",61,89,0
"Alabama",2015,5,12.19,0,"rep",61,112,0
"Alabama",2015,6,12.01,0,"rep",61,153,0
"Alabama",2015,7,11.9,0,"rep",61,168,0
"Alabama",2015,8,12.05,0,"rep",61,161,0
"Alabama",2015,9,12.31,0,"rep",61,139,0
"Alabama",2015,10,12,0,"rep",61,104,0
"Alabama",2015,11,11.46,0,"rep",61,67,0
"Alabama",2015,12,11.23,0,"rep",61,44,0
"Alabama",2016,1,11.08,0,"rep",61,14,0
"Alabama",2016,2,11.5,0,"rep",61,47,0
"Alabama",2016,3,12.11,0,"rep",61,72,0
"Alabama",2016,4,12.42,0,"rep",61,88,0
"Alabama",2016,5,12.1,0,"rep",61,111,0
"Alabama",2016,6,12.16,0,"rep",61,154,0
"Alabama",2016,7,12.08,0,"rep",61,179,0
"Alabama",2016,8,12.22,0,"rep",61,166,0
"Alaska",2001,1,11.22,0,"rep",59,10,0
"Alaska",2001,2,11.39,0,"rep",59,27,0
"Alaska",2001,3,12.21,0,"rep",59,51,0
"Alaska",2001,4,11.98,0,"rep",59,87,0
"Alaska",2001,5,12.13,0,"rep",59,120,0
"Alaska",2001,6,12.31,0,"rep",59,142,0
"Alaska",2001,7,12.42,0,"rep",59,173,0
"Alaska",2001,8,12.79,0,"rep",59,172,0
"Alaska",2001,9,12.2,0,"rep",59,126,0
"Alaska",2001,10,12.93,0,"rep",59,94,0
"Alaska",2001,11,12.38,0,"rep",59,71,0
"Alaska",2001,12,12.05,0,"rep",59,37,0
"Alaska",2002,1,11.55,0,"rep",59,28,0
"Alaska",2002,2,11.59,0,"rep",59,38,0
"Alaska",2002,3,12.23,0,"rep",59,48,0
"Alaska",2002,4,12.22,0,"rep",59,91,0
"Alaska",2002,5,12.51,0,"rep",59,107,0
"Alaska",2002,6,12.57,0,"rep",59,152,0
"Alaska",2002,7,12.5,0,"rep",59,182,0
"Alaska",2002,8,12.4,0,"rep",59,159,0
"Alaska",2002,9,12.16,0,"rep",59,133,0
"Alaska",2002,10,12.01,0,"rep",59,81,0
"Alaska",2002,11,11.86,0,"rep",59,54,0
"Alaska",2002,12,11.57,0,"rep",59,33,0
"Alaska",2003,1,11.4,0,"rep",59,20,0
"Alaska",2003,2,11.68,0,"rep",59,19,0
"Alaska",2003,3,11.65,0,"rep",59,60,0
"Alaska",2003,4,11.76,0,"rep",59,82,0
"Alaska",2003,5,11.83,0,"rep",59,114,0
"Alaska",2003,6,12.13,0,"rep",59,137,0
"Alaska",2003,7,12.64,0,"rep",59,181,0
"Alaska",2003,8,12.28,0,"rep",59,175,0
"Alaska",2003,9,12.21,0,"rep",59,123,0
"Alaska",2003,10,12.34,0,"rep",59,101,0
"Alaska",2003,11,12.22,0,"rep",59,56,0
"Alaska",2003,12,12.03,0,"rep",59,34,0
"Alaska",2004,1,11.59,0,"rep",62,5,0
"Alaska",2004,2,11.83,0,"rep",62,26,0
"Alaska",2004,3,12.16,0,"rep",62,71,0
"Alaska",2004,4,12.21,0,"rep",62,86,0
"Alaska",2004,5,12.88,0,"rep",62,117,0
"Alaska",2004,6,12.95,0,"rep",62,138,0
"Alaska",2004,7,12.79,0,"rep",62,160,0
"Alaska",2004,8,12.6,0,"rep",62,147,0
"Alaska",2004,9,12.84,0,"rep",62,125,0
"Alaska",2004,10,12.73,0,"rep",62,98,0
"Alaska",2004,11,12.71,0,"rep",62,64,0
"Alaska",2004,12,12.65,0,"rep",62,32,0
"Alaska",2005,1,12.29,0,"rep",62,25,0
"Alaska",2005,2,12.56,0,"rep",62,43,0
"Alaska",2005,3,12.75,0,"rep",62,55,0
"Alaska",2005,4,12.9,0,"rep",62,84,0
"Alaska",2005,5,13.83,0,"rep",62,109,0
"Alaska",2005,6,13.46,0,"rep",62,141,0
"Alaska",2005,7,13.62,0,"rep",62,180,0
"Alaska",2005,8,14.06,0,"rep",62,163,0
"Alaska",2005,9,13.08,0,"rep",62,136,0
"Alaska",2005,10,13.74,0,"rep",62,99,0
"Alaska",2005,11,13.74,0,"rep",62,68,0
"Alaska",2005,12,14.08,0,"rep",62,18,0
"Alaska",2006,1,13.61,0,"rep",62,45,0
"Alaska",2006,2,13.64,0,"rep",62,31,0
"Alaska",2006,3,14.41,0,"rep",62,57,0
"Alaska",2006,4,14.38,0,"rep",62,97,0
"Alaska",2006,5,15.3,0,"rep",62,118,0
"Alaska",2006,6,15.47,0,"rep",62,151,0
"Alaska",2006,7,15.94,0,"rep",62,184,0
"Alaska",2006,8,16.05,0,"rep",62,165,0
"Alaska",2006,9,15.31,0,"rep",62,121,0
"Alaska",2006,10,14.92,0,"rep",62,85,0
"Alaska",2006,11,15.02,0,"rep",62,66,0
"Alaska",2006,12,15.05,0,"rep",62,39,0
"Alaska",2007,1,14.6,0,"rep",62,10,0
"Alaska",2007,2,14.58,0,"rep",62,16,0
"Alaska",2007,3,14.99,0,"rep",62,73,0
"Alaska",2007,4,14.6,0,"rep",62,78,0
"Alaska",2007,5,15.02,0,"rep",62,119,0
"Alaska",2007,6,15.35,0,"rep",62,146,0
"Alaska",2007,7,15.86,0,"rep",62,176,0
"Alaska",2007,8,15.84,0,"rep",62,174,0
"Alaska",2007,9,15.44,0,"rep",62,131,0
"Alaska",2007,10,15.82,0,"rep",62,102,0
"Alaska",2007,11,15.05,0,"rep",62,65,0
"Alaska",2007,12,15.57,0,"rep",62,24,0
"Alaska",2008,1,15.27,0,"rep",59,4,0
"Alaska",2008,2,15.55,0,"rep",59,29,0
"Alaska",2008,3,15.9,0,"rep",59,53,0
"Alaska",2008,4,17.38,0,"rep",59,75,0
"Alaska",2008,5,17.55,0,"rep",59,108,0
"Alaska",2008,6,16.8,0,"rep",59,144,0
"Alaska",2008,7,17.85,0,"rep",59,170,0
"Alaska",2008,8,17.32,0,"rep",59,157,0
"Alaska",2008,9,17.06,0,"rep",59,124,0
"Alaska",2008,10,16.64,0,"rep",59,93,0
"Alaska",2008,11,16.55,0,"rep",59,63,0
"Alaska",2008,12,16.23,0,"rep",59,12,0
"Alaska",2009,1,17.39,0,"rep",59,8,0
"Alaska",2009,2,16.93,0,"rep",59,40,0
"Alaska",2009,3,17.31,0,"rep",59,58,0
"Alaska",2009,4,17.02,0,"rep",59,79,0
"Alaska",2009,5,17.61,0,"rep",59,116,0
"Alaska",2009,6,17.7,0,"rep",59,140,0
"Alaska",2009,7,17.97,0,"rep",59,158,0
"Alaska",2009,8,17.09,0,"rep",59,155,0
"Alaska",2009,9,17.34,0,"rep",59,130,0
"Alaska",2009,10,16.85,0,"rep",59,77,0
"Alaska",2009,11,16.7,0,"rep",59,70,0
"Alaska",2009,12,16.27,0,"rep",59,2,0
"Alaska",2010,1,15.76,0,"rep",59,7,0
"Alaska",2010,2,16.12,0,"rep",59,11,0
"Alaska",2010,3,16.12,0,"rep",59,61,0
"Alaska",2010,4,16.3,0,"rep",59,89,0
"Alaska",2010,5,16.79,0,"rep",59,110,0
"Alaska",2010,6,16.64,0,"rep",59,149,0
"Alaska",2010,7,16.78,0,"rep",59,177,0
"Alaska",2010,8,16.63,0,"rep",59,169,0
"Alaska",2010,9,15.65,0,"rep",59,132,0
"Alaska",2010,10,16.1,0,"rep",59,100,0
"Alaska",2010,11,16.57,0,"rep",59,55,0
"Alaska",2010,12,16.04,0,"rep",59,17,0
"Alaska",2011,1,16.42,0,"rep",59,3,0
"Alaska",2011,2,16.54,0,"rep",59,22,0
"Alaska",2011,3,16.77,0,"rep",59,59,0
"Alaska",2011,4,17.44,0,"rep",59,83,0
"Alaska",2011,5,17.61,0,"rep",59,106,0
"Alaska",2011,6,18.02,0,"rep",59,145,0
"Alaska",2011,7,18.92,0,"rep",59,183,0
"Alaska",2011,8,18.42,0,"rep",59,178,0
"Alaska",2011,9,18.34,0,"rep",59,127,0
"Alaska",2011,10,18.2,0,"rep",59,96,0
"Alaska",2011,11,17.93,0,"rep",59,62,0
"Alaska",2011,12,17.89,0,"rep",59,35,0
"Alaska",2012,1,18.04,0,"rep",55,37,0
"Alaska",2012,2,17.44,0,"rep",55,42,0
"Alaska",2012,3,17.97,0,"rep",55,76,0
"Alaska",2012,4,17.64,0,"rep",55,95,0
"Alaska",2012,5,18.43,0,"rep",55,122,0
"Alaska",2012,6,18.1,0,"rep",55,150,0
"Alaska",2012,7,19.44,0,"rep",55,185,0
"Alaska",2012,8,19.07,0,"rep",55,167,0
"Alaska",2012,9,17.34,0,"rep",55,129,0
"Alaska",2012,10,17.82,0,"rep",55,92,0
"Alaska",2012,11,17.1,0,"rep",55,65,0
"Alaska",2012,12,17.06,0,"rep",55,36,0
"Alaska",2013,1,17.12,0,"rep",55,15,0
"Alaska",2013,2,17.5,0,"rep",55,30,0
"Alaska",2013,3,17.88,0,"rep",55,50,0
"Alaska",2013,4,18.45,0,"rep",55,74,0
"Alaska",2013,5,18.45,0,"rep",55,113,0
"Alaska",2013,6,18.44,0,"rep",55,148,0
"Alaska",2013,7,19.2,0,"rep",55,171,0
"Alaska",2013,8,18.62,0,"rep",55,162,0
"Alaska",2013,9,18.4,0,"rep",55,134,0
"Alaska",2013,10,17.86,0,"rep",55,90,0
"Alaska",2013,11,18.27,0,"rep",55,52,0
"Alaska",2013,12,18.04,0,"rep",55,9,0
"Alaska",2014,1,17.49,0,"rep",55,6,0
"Alaska",2014,2,17.88,0,"rep",55,13,0
"Alaska",2014,3,17.91,0,"rep",55,49,0
"Alaska",2014,4,18.29,0,"rep",55,80,0
"Alaska",2014,5,20.17,0,"rep",55,115,0
"Alaska",2014,6,20.47,0,"rep",55,143,0
"Alaska",2014,7,20.73,0,"rep",55,164,0
"Alaska",2014,8,20.57,0,"rep",55,156,0
"Alaska",2014,9,19.8,0,"rep",55,128,0
"Alaska",2014,10,20.03,0,"rep",55,103,0
"Alaska",2014,11,19.7,0,"rep",55,46,0
"Alaska",2014,12,18.46,0,"rep",55,41,0
"Alaska",2015,1,19.36,0,"rep",55,23,0
"Alaska",2015,2,19.31,0,"rep",55,21,0
"Alaska",2015,3,19.64,0,"rep",55,69,0
"Alaska",2015,4,19.62,0,"rep",55,89,0
"Alaska",2015,5,20.26,0,"rep",55,112,0
"Alaska",2015,6,21.07,0,"rep",55,153,0
"Alaska",2015,7,21.27,0,"rep",55,168,0
"Alaska",2015,8,21.01,0,"rep",55,161,0
"Alaska",2015,9,20.61,0,"rep",55,139,0
"Alaska",2015,10,20.61,0,"rep",55,104,0
"Alaska",2015,11,20.28,0,"rep",55,67,0
"Alaska",2015,12,19.6,0,"rep",55,44,0
"Alaska",2016,1,19.44,0,"rep",55,14,0
"Alaska",2016,2,19.84,0,"rep",55,47,0
"Alaska",2016,3,20.06,0,"rep",55,72,0
"Alaska",2016,4,20.72,0,"rep",55,88,0
"Alaska",2016,5,20.91,0,"rep",55,111,0
"Alaska",2016,6,21.3,0,"rep",55,154,0
"Alaska",2016,7,21.42,0,"rep",55,179,0
"Alaska",2016,8,21.07,0,"rep",55,166,0
"Arizona",2001,1,6.99,1,"rep",51,10,0
"Arizona",2001,2,7.13,1,"rep",51,27,0
"Arizona",2001,3,7.4,1,"rep",51,51,0
"Arizona",2001,4,8.09,1,"rep",51,87,0
"Arizona",2001,5,9.41,1,"rep",51,120,0
"Arizona",2001,6,9.04,1,"rep",51,142,0
"Arizona",2001,7,8.84,1,"rep",51,173,0
"Arizona",2001,8,8.84,1,"rep",51,172,0
"Arizona",2001,9,8.81,1,"rep",51,126,0
"Arizona",2001,10,8.95,1,"rep",51,94,0
"Arizona",2001,11,7.17,1,"rep",51,71,0
"Arizona",2001,12,7.26,1,"rep",51,37,0
"Arizona",2002,1,7.01,1,"rep",51,28,0
"Arizona",2002,2,7.17,1,"rep",51,38,0
"Arizona",2002,3,7.46,1,"rep",51,48,0
"Arizona",2002,4,7.69,1,"rep",51,91,0
"Arizona",2002,5,9.37,1,"rep",51,107,0
"Arizona",2002,6,8.97,1,"rep",51,152,0
"Arizona",2002,7,8.65,1,"rep",51,182,0
"Arizona",2002,8,8.78,1,"rep",51,159,0
"Arizona",2002,9,8.79,1,"rep",51,133,0
"Arizona",2002,10,8.99,1,"rep",51,81,0
"Arizona",2002,11,7.37,1,"rep",51,54,0
"Arizona",2002,12,7.46,1,"rep",51,33,0
"Arizona",2003,1,7.06,1,"rep",51,20,0
"Arizona",2003,2,7.57,1,"rep",51,19,0
"Arizona",2003,3,7.59,1,"rep",51,60,0
"Arizona",2003,4,7.82,1,"rep",51,82,0
"Arizona",2003,5,9.52,1,"rep",51,114,0
"Arizona",2003,6,9.09,1,"rep",51,137,0
"Arizona",2003,7,8.78,1,"rep",51,181,0
"Arizona",2003,8,8.74,1,"rep",51,175,0
"Arizona",2003,9,8.7,1,"rep",51,123,0
"Arizona",2003,10,8.83,1,"rep",51,101,0
"Arizona",2003,11,7.21,1,"rep",51,56,0
"Arizona",2003,12,7.55,1,"rep",51,34,0
"Arizona",2004,1,7.27,1,"rep",55,5,0
"Arizona",2004,2,7.49,1,"rep",55,26,0
"Arizona",2004,3,7.61,1,"rep",55,71,0
"Arizona",2004,4,8.05,1,"rep",55,86,0
"Arizona",2004,5,9.26,1,"rep",55,117,0
"Arizona",2004,6,9.1,1,"rep",55,138,0
"Arizona",2004,7,8.88,1,"rep",55,160,0
"Arizona",2004,8,8.87,1,"rep",55,147,0
"Arizona",2004,9,8.96,1,"rep",55,125,0
"Arizona",2004,10,8.79,1,"rep",55,98,0
"Arizona",2004,11,8.05,1,"rep",55,64,0
"Arizona",2004,12,7.86,1,"rep",55,32,0
"Arizona",2005,1,7.75,1,"rep",55,25,0
"Arizona",2005,2,7.99,1,"rep",55,43,0
"Arizona",2005,3,8.19,1,"rep",55,55,0
"Arizona",2005,4,8.67,1,"rep",55,84,0
"Arizona",2005,5,9.6,1,"rep",55,109,0
"Arizona",2005,6,9.41,1,"rep",55,141,0
"Arizona",2005,7,9.3,1,"rep",55,180,0
"Arizona",2005,8,9.28,1,"rep",55,163,0
"Arizona",2005,9,9.3,1,"rep",55,136,0
"Arizona",2005,10,9.23,1,"rep",55,99,0
"Arizona",2005,11,8.12,1,"rep",55,68,0
"Arizona",2005,12,7.88,1,"rep",55,18,0
"Arizona",2006,1,8.05,1,"rep",55,45,0
"Arizona",2006,2,8.21,1,"rep",55,31,0
"Arizona",2006,3,8.38,1,"rep",55,57,0
"Arizona",2006,4,8.92,1,"rep",55,97,0
"Arizona",2006,5,10.19,1,"rep",55,118,0
"Arizona",2006,6,10.05,1,"rep",55,151,0
"Arizona",2006,7,9.9,1,"rep",55,184,0
"Arizona",2006,8,9.88,1,"rep",55,165,0
"Arizona",2006,9,9.89,1,"rep",55,121,0
"Arizona",2006,10,9.88,1,"rep",55,85,0
"Arizona",2006,11,8.74,1,"rep",55,66,0
"Arizona",2006,12,8.56,1,"rep",55,39,0
"Arizona",2007,1,8.33,1,"rep",55,10,0
"Arizona",2007,2,8.46,1,"rep",55,16,0
"Arizona",2007,3,8.8,1,"rep",55,73,0
"Arizona",2007,4,9.19,1,"rep",55,78,0
"Arizona",2007,5,10.2,1,"rep",55,119,0
"Arizona",2007,6,9.96,1,"rep",55,146,0
"Arizona",2007,7,10.37,1,"rep",55,176,0
"Arizona",2007,8,10.33,1,"rep",55,174,0
"Arizona",2007,9,10.17,1,"rep",55,131,0
"Arizona",2007,10,10.16,1,"rep",55,102,0
"Arizona",2007,11,9.08,1,"rep",55,65,0
"Arizona",2007,12,8.89,1,"rep",55,24,0
"Arizona",2008,1,8.85,1,"rep",54,4,0
"Arizona",2008,2,9.02,1,"rep",54,29,0
"Arizona",2008,3,9.38,1,"rep",54,53,0
"Arizona",2008,4,10.02,1,"rep",54,75,0
"Arizona",2008,5,11.03,1,"rep",54,108,0
"Arizona",2008,6,11.06,1,"rep",54,144,0
"Arizona",2008,7,10.95,1,"rep",54,170,0
"Arizona",2008,8,10.86,1,"rep",54,157,0
"Arizona",2008,9,10.63,1,"rep",54,124,0
"Arizona",2008,10,10.46,1,"rep",54,93,0
"Arizona",2008,11,9.55,1,"rep",54,63,0
"Arizona",2008,12,9.61,1,"rep",54,12,0
"Arizona",2009,1,9.51,1,"rep",54,8,0
"Arizona",2009,2,9.82,1,"rep",54,40,0
"Arizona",2009,3,9.93,1,"rep",54,58,0
"Arizona",2009,4,10.65,1,"rep",54,79,0
"Arizona",2009,5,11.33,1,"rep",54,116,0
"Arizona",2009,6,11.27,1,"rep",54,140,0
"Arizona",2009,7,11.3,1,"rep",54,158,0
"Arizona",2009,8,11.29,1,"rep",54,155,0
"Arizona",2009,9,11.17,1,"rep",54,130,0
"Arizona",2009,10,10.97,1,"rep",54,77,0
"Arizona",2009,11,9.86,1,"rep",54,70,0
"Arizona",2009,12,9.7,1,"rep",54,2,0
"Arizona",2010,1,9.57,1,"rep",54,7,0
"Arizona",2010,2,9.84,1,"rep",54,11,0
"Arizona",2010,3,9.98,1,"rep",54,61,0
"Arizona",2010,4,10.24,1,"rep",54,89,0
"Arizona",2010,5,11.75,1,"rep",54,110,0
"Arizona",2010,6,11.74,1,"rep",54,149,0
"Arizona",2010,7,11.78,1,"rep",54,177,0
"Arizona",2010,8,11.59,1,"rep",54,169,0
"Arizona",2010,9,11.52,1,"rep",54,132,0
"Arizona",2010,10,10.96,1,"rep",54,100,0
"Arizona",2010,11,10.14,1,"rep",54,55,0
"Arizona",2010,12,10,1,"rep",54,17,0
"Arizona",2011,1,9.84,1,"rep",54,3,0
"Arizona",2011,2,9.93,1,"rep",54,22,0
"Arizona",2011,3,10.25,1,"rep",54,59,0
"Arizona",2011,4,10.97,1,"rep",54,83,0
"Arizona",2011,5,11.77,1,"rep",54,106,0
"Arizona",2011,6,11.77,1,"rep",54,145,0
"Arizona",2011,7,11.85,1,"rep",54,183,0
"Arizona",2011,8,11.67,1,"rep",54,178,0
"Arizona",2011,9,11.53,1,"rep",54,127,0
"Arizona",2011,10,11.08,1,"rep",54,96,0
"Arizona",2011,11,10.31,1,"rep",54,62,0
"Arizona",2011,12,9.98,1,"rep",54,35,0
"Arizona",2012,1,10.01,1,"rep",55,37,0
"Arizona",2012,2,10.26,1,"rep",55,42,0
"Arizona",2012,3,10.44,1,"rep",55,76,0
"Arizona",2012,4,11.17,1,"rep",55,95,0
"Arizona",2012,5,11.88,1,"rep",55,122,0
"Arizona",2012,6,11.9,1,"rep",55,150,0
"Arizona",2012,7,11.86,1,"rep",55,185,0
"Arizona",2012,8,11.83,1,"rep",55,167,0
"Arizona",2012,9,11.66,1,"rep",55,129,0
